"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Philippines",2019,"Escherichia coli","Meropenem",5717,343,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Meropenem",3912,93,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Meropenem",3387,50,"GLASS"
"Sweden",2018,"Escherichia coli","Meropenem",13399,6,"GLASS"
"Sweden",2019,"Escherichia coli","Meropenem",45370,13,"GLASS"
"Thailand",2018,"Escherichia coli","Meropenem",1997,100,"GLASS"
"Thailand",2019,"Escherichia coli","Meropenem",5206,107,"GLASS"
"Tunisia",2018,"Escherichia coli","Meropenem",1961,3,"GLASS"
"Tunisia",2019,"Escherichia coli","Meropenem",281,0,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Ceftazidime",4355,1020,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Ceftazidime",5453,1161,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftazidime",3855,1860,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftazidime",3478,1756,"GLASS"
"Bangladesh",2018,"Klebsiella pneumoniae","Ceftazidime",77,38,"GLASS"
"Bangladesh",2019,"Klebsiella pneumoniae","Ceftazidime",85,35,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftazidime",11954,618,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftazidime",14396,730,"GLASS"
"Finland",2018,"Klebsiella pneumoniae","Ceftazidime",2313,389,"GLASS"
"Finland",2019,"Klebsiella pneumoniae","Ceftazidime",2324,442,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",24563,4870,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Ceftazidime",33819,4777,"GLASS"
"India",2018,"Klebsiella pneumoniae","Ceftazidime",745,458,"GLASS"
"India",2019,"Klebsiella pneumoniae","Ceftazidime",943,541,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Ceftazidime",69977,3181,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Ceftazidime",75687,4169,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftazidime",1299,365,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftazidime",1295,334,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftazidime",5242,1695,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftazidime",4727,1447,"GLASS"
"Norway",2018,"Klebsiella pneumoniae","Ceftazidime",694,39,"GLASS"
"Norway",2019,"Klebsiella pneumoniae","Ceftazidime",686,29,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Ceftazidime",138,114,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Ceftazidime",262,208,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Ceftazidime",500,290,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Ceftazidime",1528,797,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftazidime",1913,1036,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftazidime",2414,1281,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftazidime",1583,861,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftazidime",1534,839,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftazidime",830,370,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftazidime",1712,768,"GLASS"
"Tunisia",2018,"Klebsiella pneumoniae","Ceftazidime",1518,516,"GLASS"
"Tunisia",2019,"Klebsiella pneumoniae","Ceftazidime",372,123,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Ceftriaxone",1829,562,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Ceftriaxone",2325,519,"GLASS"
"Bangladesh",2018,"Klebsiella pneumoniae","Ceftriaxone",74,32,"GLASS"
"Bangladesh",2019,"Klebsiella pneumoniae","Ceftriaxone",82,33,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Ceftriaxone",549,197,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Ceftriaxone",992,357,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftriaxone",13538,745,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftriaxone",16871,799,"GLASS"
"Finland",2018,"Klebsiella pneumoniae","Ceftriaxone",5313,508,"GLASS"
"Finland",2019,"Klebsiella pneumoniae","Ceftriaxone",5474,582,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Ceftriaxone",10285,1208,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Ceftriaxone",12590,1569,"GLASS"
"India",2018,"Klebsiella pneumoniae","Ceftriaxone",363,228,"GLASS"
"India",2019,"Klebsiella pneumoniae","Ceftriaxone",340,195,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Ceftriaxone",51099,4524,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Ceftriaxone",53069,5246,"GLASS"
"Lebanon",2018,"Klebsiella pneumoniae","Ceftriaxone",423,166,"GLASS"
"Lebanon",2019,"Klebsiella pneumoniae","Ceftriaxone",227,106,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftriaxone",2002,640,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftriaxone",1319,390,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Ceftriaxone",319,175,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Ceftriaxone",664,303,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Ceftriaxone",460,253,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Ceftriaxone",1407,718,"GLASS"
"Pakistan",2018,"Klebsiella pneumoniae","Ceftriaxone",318,222,"GLASS"
"Pakistan",2019,"Klebsiella pneumoniae","Ceftriaxone",2053,1055,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftriaxone",1969,1114,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftriaxone",2406,1316,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftriaxone",1264,734,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftriaxone",1224,715,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftriaxone",747,354,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftriaxone",657,386,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Imipenem",4050,218,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Imipenem",4737,170,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Imipenem",3808,417,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Imipenem",3537,385,"GLASS"
"Bangladesh",2018,"Klebsiella pneumoniae","Imipenem",78,11,"GLASS"
"Bangladesh",2019,"Klebsiella pneumoniae","Imipenem",89,10,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Imipenem",31,29,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Imipenem",229,67,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Imipenem",10815,12,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Imipenem",12742,16,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Imipenem",4987,35,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Imipenem",4240,43,"GLASS"
"India",2018,"Klebsiella pneumoniae","Imipenem",1699,677,"GLASS"
"India",2019,"Klebsiella pneumoniae","Imipenem",7811,2593,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Imipenem",64930,77,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Imipenem",69471,72,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Imipenem",1299,8,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Imipenem",1295,16,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Imipenem",5153,172,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Imipenem",4799,153,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Imipenem",164,53,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Imipenem",411,116,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Imipenem",350,56,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Imipenem",1011,151,"GLASS"
"Pakistan",2018,"Klebsiella pneumoniae","Imipenem",254,26,"GLASS"
"Pakistan",2019,"Klebsiella pneumoniae","Imipenem",2029,229,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Imipenem",1661,236,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Imipenem",2160,338,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Imipenem",1513,283,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Imipenem",1509,310,"GLASS"
"Sweden",2018,"Klebsiella pneumoniae","Imipenem",1431,4,"GLASS"
"Sweden",2019,"Klebsiella pneumoniae","Imipenem",3119,10,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Imipenem",691,82,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Imipenem",1611,258,"GLASS"
"Tunisia",2018,"Klebsiella pneumoniae","Imipenem",1944,70,"GLASS"
"Tunisia",2019,"Klebsiella pneumoniae","Imipenem",630,67,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Meropenem",4336,271,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Meropenem",5418,213,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Meropenem",3809,435,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Meropenem",3539,434,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Meropenem",197,28,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Meropenem",455,68,"GLASS"
"Finland",2018,"Klebsiella pneumoniae","Meropenem",2062,4,"GLASS"
"Finland",2019,"Klebsiella pneumoniae","Meropenem",2213,4,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Meropenem",31397,184,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Meropenem",44416,191,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Meropenem",72098,141,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Meropenem",77849,137,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Meropenem",1299,9,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Meropenem",1295,16,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Meropenem",5017,203,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Meropenem",4636,160,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Meropenem",228,55,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Meropenem",519,104,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Meropenem",1579,348,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Meropenem",1542,347,"GLASS"
"Sweden",2018,"Klebsiella pneumoniae","Meropenem",1715,3,"GLASS"
"Sweden",2019,"Klebsiella pneumoniae","Meropenem",5356,18,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Meropenem",577,95,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Meropenem",1674,281,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Ceftazidime",14764,2726,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Ceftazidime",17712,3244,"GLASS"
"Argentina",2018,"Escherichia coli","Ceftazidime",24787,2956,"GLASS"
"Argentina",2019,"Escherichia coli","Ceftazidime",21462,2560,"GLASS"
"Bangladesh",2018,"Escherichia coli","Ceftazidime",254,147,"GLASS"
"Bangladesh",2019,"Escherichia coli","Ceftazidime",347,179,"GLASS"
"Switzerland",2018,"Escherichia coli","Ceftazidime",85356,4094,"GLASS"
"Switzerland",2019,"Escherichia coli","Ceftazidime",90605,4773,"GLASS"
"Finland",2018,"Escherichia coli","Ceftazidime",9403,2665,"GLASS"
"Finland",2019,"Escherichia coli","Ceftazidime",10747,2904,"GLASS"
"UK",2018,"Escherichia coli","Ceftazidime",211356,29705,"GLASS"
"UK",2019,"Escherichia coli","Ceftazidime",270461,29340,"GLASS"
"India",2018,"Escherichia coli","Ceftazidime",2813,1897,"GLASS"
"India",2019,"Escherichia coli","Ceftazidime",5649,3992,"GLASS"
"Japan",2018,"Escherichia coli","Ceftazidime",340422,31587,"GLASS"
"Japan",2019,"Escherichia coli","Ceftazidime",365478,37662,"GLASS"
"South Korea",2018,"Escherichia coli","Ceftazidime",7255,743,"GLASS"
"South Korea",2019,"Escherichia coli","Ceftazidime",7270,710,"GLASS"
"Laos",2018,"Escherichia coli","Ceftazidime",38,23,"GLASS"
"Laos",2019,"Escherichia coli","Ceftazidime",55,32,"GLASS"
"Lebanon",2018,"Escherichia coli","Ceftazidime",2957,1196,"GLASS"
"Lebanon",2019,"Escherichia coli","Ceftazidime",1004,479,"GLASS"
"Malaysia",2018,"Escherichia coli","Ceftazidime",12429,2095,"GLASS"
"Malaysia",2019,"Escherichia coli","Ceftazidime",12019,2019,"GLASS"
"Norway",2018,"Escherichia coli","Ceftazidime",1423,39,"GLASS"
"Norway",2019,"Escherichia coli","Ceftazidime",1501,35,"GLASS"
"Nepal",2018,"Escherichia coli","Ceftazidime",522,440,"GLASS"
"Nepal",2019,"Escherichia coli","Ceftazidime",1284,983,"GLASS"
"Oman",2018,"Escherichia coli","Ceftazidime",1782,857,"GLASS"
"Oman",2019,"Escherichia coli","Ceftazidime",5041,2184,"GLASS"
"Pakistan",2018,"Escherichia coli","Ceftazidime",867,478,"GLASS"
"Pakistan",2019,"Escherichia coli","Ceftazidime",692,502,"GLASS"
"Philippines",2018,"Escherichia coli","Ceftazidime",4995,1631,"GLASS"
"Philippines",2019,"Escherichia coli","Ceftazidime",5764,2052,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Ceftazidime",3913,1683,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Ceftazidime",3467,1534,"GLASS"
"Thailand",2018,"Escherichia coli","Ceftazidime",2694,716,"GLASS"
"Thailand",2019,"Escherichia coli","Ceftazidime",5291,1396,"GLASS"
"Tunisia",2018,"Escherichia coli","Ceftazidime",6205,889,"GLASS"
"Tunisia",2019,"Escherichia coli","Ceftazidime",2168,257,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Ceftriaxone",6649,2008,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Ceftriaxone",8314,2252,"GLASS"
"Bangladesh",2018,"Escherichia coli","Ceftriaxone",240,131,"GLASS"
"Bangladesh",2019,"Escherichia coli","Ceftriaxone",324,177,"GLASS"
"Switzerland",2018,"Escherichia coli","Ceftriaxone",97568,6084,"GLASS"
"Switzerland",2019,"Escherichia coli","Ceftriaxone",108964,6754,"GLASS"
"Finland",2018,"Escherichia coli","Ceftriaxone",47715,4906,"GLASS"
"Finland",2019,"Escherichia coli","Ceftriaxone",47068,5312,"GLASS"
"UK",2018,"Escherichia coli","Ceftriaxone",65248,7030,"GLASS"
"UK",2019,"Escherichia coli","Ceftriaxone",87398,8730,"GLASS"
"India",2018,"Escherichia coli","Ceftriaxone",1589,1040,"GLASS"
"India",2019,"Escherichia coli","Ceftriaxone",3232,2219,"GLASS"
"Japan",2018,"Escherichia coli","Ceftriaxone",248610,54524,"GLASS"
"Japan",2019,"Escherichia coli","Ceftriaxone",259131,58774,"GLASS"
"Laos",2018,"Escherichia coli","Ceftriaxone",87,66,"GLASS"
"Laos",2019,"Escherichia coli","Ceftriaxone",117,83,"GLASS"
"Lebanon",2018,"Escherichia coli","Ceftriaxone",2403,1021,"GLASS"
"Lebanon",2019,"Escherichia coli","Ceftriaxone",883,438,"GLASS"
"Malaysia",2018,"Escherichia coli","Ceftriaxone",4325,925,"GLASS"
"Malaysia",2019,"Escherichia coli","Ceftriaxone",3043,651,"GLASS"
"Nepal",2018,"Escherichia coli","Ceftriaxone",2479,1383,"GLASS"
"Nepal",2019,"Escherichia coli","Ceftriaxone",5455,2527,"GLASS"
"Oman",2018,"Escherichia coli","Ceftriaxone",1567,771,"GLASS"
"Oman",2019,"Escherichia coli","Ceftriaxone",3824,1906,"GLASS"
"Pakistan",2018,"Escherichia coli","Ceftriaxone",2054,1515,"GLASS"
"Pakistan",2019,"Escherichia coli","Ceftriaxone",11168,8034,"GLASS"
"Philippines",2018,"Escherichia coli","Ceftriaxone",5046,2078,"GLASS"
"Philippines",2019,"Escherichia coli","Ceftriaxone",5765,2465,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Ceftriaxone",2977,1375,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Ceftriaxone",2701,1245,"GLASS"
"Thailand",2018,"Escherichia coli","Ceftriaxone",2570,1061,"GLASS"
"Thailand",2019,"Escherichia coli","Ceftriaxone",2197,990,"GLASS"
"Argentina",2018,"Escherichia coli","Ceftazidime",128,8,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftazidime",86,42,"ATLAS"
"Argentina",2019,"Escherichia coli","Ceftazidime",77,15,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftazidime",79,50,"ATLAS"
"Australia",2018,"Escherichia coli","Ceftazidime",104,9,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Ceftazidime",64,2,"ATLAS"
"Australia",2019,"Escherichia coli","Ceftazidime",104,11,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Ceftazidime",86,3,"ATLAS"
"Belgium",2018,"Escherichia coli","Ceftazidime",158,8,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Ceftazidime",100,27,"ATLAS"
"Belgium",2019,"Escherichia coli","Ceftazidime",152,14,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Ceftazidime",136,24,"ATLAS"
"Brazil",2018,"Escherichia coli","Ceftazidime",140,13,"ATLAS"
"Brazil",2018,"Klebsiella pneumoniae","Ceftazidime",126,54,"ATLAS"
"Brazil",2019,"Escherichia coli","Ceftazidime",155,17,"ATLAS"
"Brazil",2019,"Klebsiella pneumoniae","Ceftazidime",167,105,"ATLAS"
"Canada",2018,"Escherichia coli","Ceftazidime",203,29,"ATLAS"
"Canada",2018,"Klebsiella pneumoniae","Ceftazidime",133,14,"ATLAS"
"Canada",2019,"Escherichia coli","Ceftazidime",202,15,"ATLAS"
"Canada",2019,"Klebsiella pneumoniae","Ceftazidime",176,19,"ATLAS"
"Chile",2018,"Escherichia coli","Ceftazidime",76,14,"ATLAS"
"Chile",2018,"Klebsiella pneumoniae","Ceftazidime",64,44,"ATLAS"
"Chile",2019,"Escherichia coli","Ceftazidime",77,12,"ATLAS"
"Chile",2019,"Klebsiella pneumoniae","Ceftazidime",87,56,"ATLAS"
"China",2018,"Escherichia coli","Ceftazidime",403,146,"ATLAS"
"China",2018,"Klebsiella pneumoniae","Ceftazidime",217,90,"ATLAS"
"China",2019,"Escherichia coli","Ceftazidime",406,129,"ATLAS"
"China",2019,"Klebsiella pneumoniae","Ceftazidime",487,206,"ATLAS"
"Colombia",2018,"Escherichia coli","Ceftazidime",127,25,"ATLAS"
"Colombia",2018,"Klebsiella pneumoniae","Ceftazidime",115,45,"ATLAS"
"Colombia",2019,"Escherichia coli","Ceftazidime",168,44,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Ceftazidime",164,72,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Ceftazidime",27,3,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Ceftazidime",18,8,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Ceftazidime",25,7,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Ceftazidime",22,4,"ATLAS"
"Croatia",2018,"Escherichia coli","Ceftazidime",102,17,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Ceftazidime",68,33,"ATLAS"
"Croatia",2019,"Escherichia coli","Ceftazidime",99,5,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Ceftazidime",101,54,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",100,12,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",72,33,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Ceftazidime",101,9,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Ceftazidime",88,40,"ATLAS"
"Denmark",2018,"Escherichia coli","Ceftazidime",25,4,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Ceftazidime",19,1,"ATLAS"
"Denmark",2019,"Escherichia coli","Ceftazidime",25,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Ceftazidime",25,0,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Ceftazidime",32,15,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Ceftazidime",23,9,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Ceftazidime",26,10,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Ceftazidime",25,3,"ATLAS"
"Finland",2018,"Escherichia coli","Ceftazidime",17,2,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Ceftazidime",7,0,"ATLAS"
"Finland",2019,"Escherichia coli","Ceftazidime",12,0,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Ceftazidime",4,1,"ATLAS"
"France",2018,"Escherichia coli","Ceftazidime",253,16,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",165,42,"ATLAS"
"France",2019,"Escherichia coli","Ceftazidime",252,15,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Ceftazidime",210,50,"ATLAS"
"Germany",2018,"Escherichia coli","Ceftazidime",244,33,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",150,26,"ATLAS"
"Germany",2019,"Escherichia coli","Ceftazidime",250,18,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Ceftazidime",228,30,"ATLAS"
"Greece",2018,"Escherichia coli","Ceftazidime",81,7,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",64,35,"ATLAS"
"Greece",2019,"Escherichia coli","Ceftazidime",90,9,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Ceftazidime",90,67,"ATLAS"
"Guatemala",2018,"Escherichia coli","Ceftazidime",69,19,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Ceftazidime",44,21,"ATLAS"
"Guatemala",2019,"Escherichia coli","Ceftazidime",52,18,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Ceftazidime",60,37,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Ceftazidime",26,0,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Ceftazidime",22,3,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Ceftazidime",25,0,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Ceftazidime",34,9,"ATLAS"
"Hungary",2018,"Escherichia coli","Ceftazidime",97,10,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",80,36,"ATLAS"
"Hungary",2019,"Escherichia coli","Ceftazidime",74,8,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Ceftazidime",78,36,"ATLAS"
"India",2018,"Escherichia coli","Ceftazidime",224,165,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Ceftazidime",204,154,"ATLAS"
"India",2019,"Escherichia coli","Ceftazidime",270,155,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Ceftazidime",326,212,"ATLAS"
"Ireland",2018,"Escherichia coli","Ceftazidime",79,7,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Ceftazidime",45,14,"ATLAS"
"Ireland",2019,"Escherichia coli","Ceftazidime",58,3,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Ceftazidime",36,10,"ATLAS"
"Israel",2018,"Escherichia coli","Ceftazidime",103,25,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Ceftazidime",92,41,"ATLAS"
"Israel",2019,"Escherichia coli","Ceftazidime",98,21,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Ceftazidime",107,51,"ATLAS"
"Italy",2018,"Escherichia coli","Ceftazidime",256,48,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",193,106,"ATLAS"
"Italy",2019,"Escherichia coli","Ceftazidime",227,41,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Ceftazidime",236,136,"ATLAS"
"Japan",2018,"Escherichia coli","Ceftazidime",74,3,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Ceftazidime",49,1,"ATLAS"
"Japan",2019,"Escherichia coli","Ceftazidime",76,15,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Ceftazidime",59,1,"ATLAS"
"Jordan",2018,"Escherichia coli","Ceftazidime",28,14,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Ceftazidime",26,13,"ATLAS"
"South Korea",2018,"Escherichia coli","Ceftazidime",189,44,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftazidime",73,14,"ATLAS"
"South Korea",2019,"Escherichia coli","Ceftazidime",174,34,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftazidime",82,25,"ATLAS"
"Kuwait",2018,"Escherichia coli","Ceftazidime",83,19,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Ceftazidime",75,38,"ATLAS"
"Kuwait",2019,"Escherichia coli","Ceftazidime",80,29,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Ceftazidime",98,50,"ATLAS"
"Latvia",2018,"Escherichia coli","Ceftazidime",24,5,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Ceftazidime",24,8,"ATLAS"
"Latvia",2019,"Escherichia coli","Ceftazidime",25,5,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Ceftazidime",34,12,"ATLAS"
"Lithuania",2018,"Escherichia coli","Ceftazidime",50,5,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Ceftazidime",42,25,"ATLAS"
"Lithuania",2019,"Escherichia coli","Ceftazidime",48,5,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Ceftazidime",53,23,"ATLAS"
"Malaysia",2018,"Escherichia coli","Ceftazidime",53,8,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftazidime",62,19,"ATLAS"
"Malaysia",2019,"Escherichia coli","Ceftazidime",53,11,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftazidime",62,20,"ATLAS"
"Mexico",2018,"Escherichia coli","Ceftazidime",192,92,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Ceftazidime",144,77,"ATLAS"
"Mexico",2019,"Escherichia coli","Ceftazidime",187,106,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Ceftazidime",206,133,"ATLAS"
"Morocco",2018,"Escherichia coli","Ceftazidime",73,14,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Ceftazidime",70,45,"ATLAS"
"Morocco",2019,"Escherichia coli","Ceftazidime",76,8,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Ceftazidime",86,48,"ATLAS"
"Netherlands",2018,"Escherichia coli","Ceftazidime",50,2,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Ceftazidime",24,4,"ATLAS"
"Netherlands",2019,"Escherichia coli","Ceftazidime",42,0,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Ceftazidime",35,1,"ATLAS"
"New Zealand",2019,"Escherichia coli","Ceftazidime",32,1,"ATLAS"
