"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Colombia",2018,"Klebsiella pneumoniae","Meropenem",115,14,"ATLAS"
"Colombia",2018,"Klebsiella pneumoniae","Ceftazidime",115,47,"ATLAS"
"Colombia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Colombia",2018,"Klebsiella pneumoniae","Cephalosporins",115,14,"ATLAS"
"Colombia",2018,"Klebsiella pneumoniae","Carbapenems",115,47,"ATLAS"
"Colombia",2019,"Escherichia coli","Imipenem",168,2,"ATLAS"
"Colombia",2019,"Escherichia coli","Meropenem",168,3,"ATLAS"
"Colombia",2019,"Escherichia coli","Ceftazidime",168,63,"ATLAS"
"Colombia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Colombia",2019,"Escherichia coli","Cephalosporins",168,3,"ATLAS"
"Colombia",2019,"Escherichia coli","Carbapenems",168,63,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Imipenem",164,26,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Meropenem",164,16,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Ceftazidime",164,85,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Cephalosporins",164,26,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Carbapenems",164,85,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Imipenem",27,1,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Meropenem",27,1,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Ceftazidime",27,3,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Cephalosporins",27,1,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Carbapenems",27,3,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Imipenem",18,1,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Meropenem",18,1,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Ceftazidime",18,9,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Cephalosporins",18,1,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Carbapenems",18,9,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Ceftazidime",25,9,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Cephalosporins",25,0,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Carbapenems",25,9,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Imipenem",22,1,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Meropenem",22,1,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Ceftazidime",22,4,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Cephalosporins",22,1,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Carbapenems",22,4,"ATLAS"
"Croatia",2018,"Escherichia coli","Imipenem",102,0,"ATLAS"
"Croatia",2018,"Escherichia coli","Meropenem",102,0,"ATLAS"
"Croatia",2018,"Escherichia coli","Ceftazidime",102,18,"ATLAS"
"Croatia",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Croatia",2018,"Escherichia coli","Cephalosporins",102,0,"ATLAS"
"Croatia",2018,"Escherichia coli","Carbapenems",102,18,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Imipenem",68,1,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Meropenem",68,1,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Ceftazidime",68,33,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Cephalosporins",68,1,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Carbapenems",68,33,"ATLAS"
"Croatia",2019,"Escherichia coli","Imipenem",99,1,"ATLAS"
"Croatia",2019,"Escherichia coli","Meropenem",99,1,"ATLAS"
"Croatia",2019,"Escherichia coli","Ceftazidime",99,10,"ATLAS"
"Croatia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Croatia",2019,"Escherichia coli","Cephalosporins",99,1,"ATLAS"
"Croatia",2019,"Escherichia coli","Carbapenems",99,10,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Imipenem",101,14,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Meropenem",101,12,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Ceftazidime",101,54,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Cephalosporins",101,14,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Carbapenems",101,54,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Imipenem",100,0,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Meropenem",100,0,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",100,14,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Cephalosporins",100,0,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Carbapenems",100,14,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Imipenem",72,0,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Meropenem",72,0,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",72,33,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Cephalosporins",72,0,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Carbapenems",72,33,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Imipenem",101,0,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Meropenem",101,0,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Ceftazidime",101,11,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Cephalosporins",101,0,"ATLAS"
"Czech Republic",2019,"Escherichia coli","Carbapenems",101,11,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Imipenem",88,0,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Meropenem",88,0,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Ceftazidime",88,41,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Cephalosporins",88,0,"ATLAS"
"Czech Republic",2019,"Klebsiella pneumoniae","Carbapenems",88,41,"ATLAS"
"Denmark",2018,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Denmark",2018,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Denmark",2018,"Escherichia coli","Ceftazidime",25,5,"ATLAS"
"Denmark",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Denmark",2018,"Escherichia coli","Cephalosporins",25,0,"ATLAS"
"Denmark",2018,"Escherichia coli","Carbapenems",25,5,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Imipenem",19,0,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Meropenem",19,0,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Ceftazidime",19,1,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Cephalosporins",19,0,"ATLAS"
"Denmark",2018,"Klebsiella pneumoniae","Carbapenems",19,1,"ATLAS"
"Denmark",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Denmark",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Denmark",2019,"Escherichia coli","Ceftazidime",25,0,"ATLAS"
"Denmark",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Denmark",2019,"Escherichia coli","Cephalosporins",25,0,"ATLAS"
"Denmark",2019,"Escherichia coli","Carbapenems",25,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Imipenem",25,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Meropenem",25,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Ceftazidime",25,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Cephalosporins",25,0,"ATLAS"
"Denmark",2019,"Klebsiella pneumoniae","Carbapenems",25,0,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Imipenem",32,0,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Meropenem",32,0,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Ceftazidime",32,17,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Cephalosporins",32,0,"ATLAS"
"Dominican Republic",2018,"Escherichia coli","Carbapenems",32,17,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Imipenem",23,0,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Meropenem",23,0,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Ceftazidime",23,9,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Cephalosporins",23,0,"ATLAS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Carbapenems",23,9,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Imipenem",26,0,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Meropenem",26,0,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Ceftazidime",26,11,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Cephalosporins",26,0,"ATLAS"
"Dominican Republic",2019,"Escherichia coli","Carbapenems",26,11,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Imipenem",25,0,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Meropenem",25,0,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Ceftazidime",25,3,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Cephalosporins",25,0,"ATLAS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Carbapenems",25,3,"ATLAS"
"Finland",2018,"Escherichia coli","Imipenem",17,0,"ATLAS"
"Finland",2018,"Escherichia coli","Meropenem",17,0,"ATLAS"
"Finland",2018,"Escherichia coli","Ceftazidime",17,2,"ATLAS"
"Finland",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Finland",2018,"Escherichia coli","Cephalosporins",17,0,"ATLAS"
"Finland",2018,"Escherichia coli","Carbapenems",17,2,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Imipenem",7,0,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Meropenem",7,0,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Ceftazidime",7,0,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Cephalosporins",7,0,"ATLAS"
"Finland",2018,"Klebsiella pneumoniae","Carbapenems",7,0,"ATLAS"
"Finland",2019,"Escherichia coli","Imipenem",12,0,"ATLAS"
"Finland",2019,"Escherichia coli","Meropenem",12,0,"ATLAS"
"Finland",2019,"Escherichia coli","Ceftazidime",12,0,"ATLAS"
"Finland",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Finland",2019,"Escherichia coli","Cephalosporins",12,0,"ATLAS"
"Finland",2019,"Escherichia coli","Carbapenems",12,0,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Imipenem",4,0,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Meropenem",4,0,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Ceftazidime",4,1,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Cephalosporins",4,0,"ATLAS"
"Finland",2019,"Klebsiella pneumoniae","Carbapenems",4,1,"ATLAS"
"France",2018,"Escherichia coli","Imipenem",253,0,"ATLAS"
"France",2018,"Escherichia coli","Meropenem",253,0,"ATLAS"
"France",2018,"Escherichia coli","Ceftazidime",253,17,"ATLAS"
"France",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"France",2018,"Escherichia coli","Cephalosporins",253,0,"ATLAS"
"France",2018,"Escherichia coli","Carbapenems",253,17,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Imipenem",165,0,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Meropenem",165,0,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",165,45,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Cephalosporins",165,0,"ATLAS"
"France",2018,"Klebsiella pneumoniae","Carbapenems",165,45,"ATLAS"
"France",2019,"Escherichia coli","Imipenem",252,0,"ATLAS"
"France",2019,"Escherichia coli","Meropenem",252,0,"ATLAS"
"France",2019,"Escherichia coli","Ceftazidime",252,19,"ATLAS"
"France",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"France",2019,"Escherichia coli","Cephalosporins",252,0,"ATLAS"
"France",2019,"Escherichia coli","Carbapenems",252,19,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Imipenem",210,1,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Meropenem",210,0,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Ceftazidime",210,53,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Cephalosporins",210,1,"ATLAS"
"France",2019,"Klebsiella pneumoniae","Carbapenems",210,53,"ATLAS"
"Germany",2018,"Escherichia coli","Imipenem",244,0,"ATLAS"
"Germany",2018,"Escherichia coli","Meropenem",244,0,"ATLAS"
"Germany",2018,"Escherichia coli","Ceftazidime",244,39,"ATLAS"
"Germany",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Germany",2018,"Escherichia coli","Cephalosporins",244,0,"ATLAS"
"Germany",2018,"Escherichia coli","Carbapenems",244,39,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Imipenem",150,5,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Meropenem",150,5,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",150,28,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Cephalosporins",150,5,"ATLAS"
"Germany",2018,"Klebsiella pneumoniae","Carbapenems",150,28,"ATLAS"
"Germany",2019,"Escherichia coli","Imipenem",250,1,"ATLAS"
"Germany",2019,"Escherichia coli","Meropenem",250,1,"ATLAS"
"Germany",2019,"Escherichia coli","Ceftazidime",250,27,"ATLAS"
"Germany",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Germany",2019,"Escherichia coli","Cephalosporins",250,1,"ATLAS"
"Germany",2019,"Escherichia coli","Carbapenems",250,27,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Imipenem",228,1,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Meropenem",228,1,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Ceftazidime",228,38,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Cephalosporins",228,1,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Carbapenems",228,38,"ATLAS"
"Greece",2018,"Escherichia coli","Imipenem",81,0,"ATLAS"
"Greece",2018,"Escherichia coli","Meropenem",81,0,"ATLAS"
"Greece",2018,"Escherichia coli","Ceftazidime",81,9,"ATLAS"
"Greece",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Greece",2018,"Escherichia coli","Cephalosporins",81,0,"ATLAS"
"Greece",2018,"Escherichia coli","Carbapenems",81,9,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Imipenem",64,30,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Meropenem",64,24,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",64,35,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Cephalosporins",64,30,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Carbapenems",64,35,"ATLAS"
"Greece",2019,"Escherichia coli","Imipenem",90,0,"ATLAS"
"Greece",2019,"Escherichia coli","Meropenem",90,0,"ATLAS"
"Greece",2019,"Escherichia coli","Ceftazidime",90,12,"ATLAS"
"Greece",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Greece",2019,"Escherichia coli","Cephalosporins",90,0,"ATLAS"
"Greece",2019,"Escherichia coli","Carbapenems",90,12,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Imipenem",90,49,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Meropenem",90,48,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Ceftazidime",90,67,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Cephalosporins",90,50,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Carbapenems",90,67,"ATLAS"
"Guatemala",2018,"Escherichia coli","Imipenem",69,1,"ATLAS"
"Guatemala",2018,"Escherichia coli","Meropenem",69,1,"ATLAS"
"Guatemala",2018,"Escherichia coli","Ceftazidime",69,31,"ATLAS"
"Guatemala",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Guatemala",2018,"Escherichia coli","Cephalosporins",69,1,"ATLAS"
"Guatemala",2018,"Escherichia coli","Carbapenems",69,31,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Imipenem",44,6,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Meropenem",44,6,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Ceftazidime",44,24,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Cephalosporins",44,6,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Carbapenems",44,24,"ATLAS"
"Guatemala",2019,"Escherichia coli","Imipenem",52,2,"ATLAS"
"Guatemala",2019,"Escherichia coli","Meropenem",52,1,"ATLAS"
"Guatemala",2019,"Escherichia coli","Ceftazidime",52,21,"ATLAS"
"Guatemala",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Guatemala",2019,"Escherichia coli","Cephalosporins",52,2,"ATLAS"
"Guatemala",2019,"Escherichia coli","Carbapenems",52,21,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Imipenem",60,25,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Meropenem",60,21,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Ceftazidime",60,37,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Cephalosporins",60,25,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Carbapenems",60,37,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Imipenem",26,0,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Meropenem",26,0,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Ceftazidime",26,0,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Cephalosporins",26,0,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Carbapenems",26,0,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Imipenem",22,0,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Meropenem",22,0,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Ceftazidime",22,3,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Cephalosporins",22,0,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Carbapenems",22,3,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Ceftazidime",25,2,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Cephalosporins",25,0,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Carbapenems",25,2,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Imipenem",34,1,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Meropenem",34,1,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Ceftazidime",34,10,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Cephalosporins",34,1,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Carbapenems",34,10,"ATLAS"
"Hungary",2018,"Escherichia coli","Imipenem",97,0,"ATLAS"
"Hungary",2018,"Escherichia coli","Meropenem",97,0,"ATLAS"
"Hungary",2018,"Escherichia coli","Ceftazidime",97,14,"ATLAS"
"Hungary",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Hungary",2018,"Escherichia coli","Cephalosporins",97,0,"ATLAS"
"Hungary",2018,"Escherichia coli","Carbapenems",97,14,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Imipenem",80,3,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Meropenem",80,1,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",80,37,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Cephalosporins",80,3,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Carbapenems",80,37,"ATLAS"
"Hungary",2019,"Escherichia coli","Imipenem",74,0,"ATLAS"
"Hungary",2019,"Escherichia coli","Meropenem",74,0,"ATLAS"
"Hungary",2019,"Escherichia coli","Ceftazidime",74,18,"ATLAS"
"Hungary",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Hungary",2019,"Escherichia coli","Cephalosporins",74,0,"ATLAS"
"Hungary",2019,"Escherichia coli","Carbapenems",74,18,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Imipenem",78,4,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Meropenem",78,3,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Ceftazidime",78,37,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Cephalosporins",78,5,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Carbapenems",78,37,"ATLAS"
"India",2018,"Escherichia coli","Imipenem",224,28,"ATLAS"
"India",2018,"Escherichia coli","Meropenem",224,29,"ATLAS"
"India",2018,"Escherichia coli","Ceftazidime",224,185,"ATLAS"
"India",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"India",2018,"Escherichia coli","Cephalosporins",224,31,"ATLAS"
"India",2018,"Escherichia coli","Carbapenems",224,185,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Imipenem",204,92,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Meropenem",204,106,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Ceftazidime",204,157,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Cephalosporins",204,106,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Carbapenems",204,157,"ATLAS"
"India",2019,"Escherichia coli","Imipenem",270,31,"ATLAS"
"India",2019,"Escherichia coli","Meropenem",270,31,"ATLAS"
"India",2019,"Escherichia coli","Ceftazidime",270,176,"ATLAS"
"India",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"India",2019,"Escherichia coli","Cephalosporins",270,31,"ATLAS"
"India",2019,"Escherichia coli","Carbapenems",270,176,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Imipenem",326,160,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Meropenem",326,165,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Ceftazidime",326,230,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Cephalosporins",326,168,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Carbapenems",326,230,"ATLAS"
"Ireland",2018,"Escherichia coli","Imipenem",79,0,"ATLAS"
"Ireland",2018,"Escherichia coli","Meropenem",79,0,"ATLAS"
"Ireland",2018,"Escherichia coli","Ceftazidime",79,9,"ATLAS"
"Ireland",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Ireland",2018,"Escherichia coli","Cephalosporins",79,0,"ATLAS"
"Ireland",2018,"Escherichia coli","Carbapenems",79,9,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Imipenem",45,0,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Meropenem",45,0,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Ceftazidime",45,17,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Cephalosporins",45,0,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Carbapenems",45,17,"ATLAS"
"Ireland",2019,"Escherichia coli","Imipenem",58,0,"ATLAS"
"Ireland",2019,"Escherichia coli","Meropenem",58,0,"ATLAS"
"Ireland",2019,"Escherichia coli","Ceftazidime",58,3,"ATLAS"
"Ireland",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Ireland",2019,"Escherichia coli","Cephalosporins",58,0,"ATLAS"
"Ireland",2019,"Escherichia coli","Carbapenems",58,3,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Imipenem",36,0,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Meropenem",36,0,"ATLAS"
