"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Switzerland",2018,"Acinetobacter baumannii","Imipenem",125,4,"GLASS"
"Switzerland",2018,"Acinetobacter baumannii","Meropenem",126,4,"GLASS"
"Switzerland",2018,"Escherichia coli","Ceftazidime",96985,4938,"GLASS"
"Switzerland",2018,"Escherichia coli","Ceftriaxone",109343,7284,"GLASS"
"Switzerland",2018,"Escherichia coli","Imipenem",88896,12,"GLASS"
"Switzerland",2018,"Escherichia coli","Meropenem",60071,6,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftazidime",14003,772,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftriaxone",15604,923,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Imipenem",12739,24,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Meropenem",1741,15,"GLASS"
"Switzerland",2019,"Acinetobacter baumannii","Imipenem",57,1,"GLASS"
"Switzerland",2019,"Acinetobacter baumannii","Meropenem",53,1,"GLASS"
"Switzerland",2019,"Escherichia coli","Ceftazidime",96506,5242,"GLASS"
"Switzerland",2019,"Escherichia coli","Ceftriaxone",114994,7373,"GLASS"
"Switzerland",2019,"Escherichia coli","Imipenem",87870,8,"GLASS"
"Switzerland",2019,"Escherichia coli","Meropenem",59493,5,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftazidime",15607,822,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftriaxone",18103,887,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Imipenem",13904,21,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Meropenem",1047,6,"GLASS"
"Thailand",2018,"Acinetobacter baumannii","Imipenem",337,174,"GLASS"
"Thailand",2018,"Acinetobacter baumannii","Meropenem",361,178,"GLASS"
"Thailand",2018,"Escherichia coli","Ceftazidime",3642,899,"GLASS"
"Thailand",2018,"Escherichia coli","Ceftriaxone",3599,1432,"GLASS"
"Thailand",2018,"Escherichia coli","Imipenem",3001,96,"GLASS"
"Thailand",2018,"Escherichia coli","Meropenem",2843,109,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftazidime",1209,482,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftriaxone",1198,480,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Imipenem",1000,108,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Meropenem",902,124,"GLASS"
"Thailand",2019,"Acinetobacter baumannii","Imipenem",620,305,"GLASS"
"Thailand",2019,"Acinetobacter baumannii","Meropenem",639,312,"GLASS"
"Thailand",2019,"Escherichia coli","Ceftazidime",7258,1822,"GLASS"
"Thailand",2019,"Escherichia coli","Ceftriaxone",3384,1408,"GLASS"
"Thailand",2019,"Escherichia coli","Imipenem",6803,138,"GLASS"
"Thailand",2019,"Escherichia coli","Meropenem",7160,135,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftazidime",2626,1087,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftriaxone",1260,622,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Imipenem",2476,360,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Meropenem",2579,385,"GLASS"
"Tunisia",2018,"Acinetobacter baumannii","Imipenem",210,173,"GLASS"
"Tunisia",2018,"Acinetobacter baumannii","Meropenem",110,69,"GLASS"
"Tunisia",2018,"Escherichia coli","Ceftazidime",6399,948,"GLASS"
"Tunisia",2018,"Escherichia coli","Imipenem",8230,7,"GLASS"
"Tunisia",2018,"Escherichia coli","Meropenem",1961,3,"GLASS"
"Tunisia",2018,"Klebsiella pneumoniae","Ceftazidime",1818,716,"GLASS"
"Tunisia",2018,"Klebsiella pneumoniae","Imipenem",2344,125,"GLASS"
"Tunisia",2019,"Acinetobacter baumannii","Imipenem",112,92,"GLASS"
"Tunisia",2019,"Acinetobacter baumannii","Meropenem",61,55,"GLASS"
"Tunisia",2019,"Escherichia coli","Ceftazidime",2255,280,"GLASS"
"Tunisia",2019,"Escherichia coli","Imipenem",3314,3,"GLASS"
"Tunisia",2019,"Escherichia coli","Meropenem",281,0,"GLASS"
"Tunisia",2019,"Klebsiella pneumoniae","Ceftazidime",521,220,"GLASS"
"Tunisia",2019,"Klebsiella pneumoniae","Imipenem",830,102,"GLASS"
"Uganda",2018,"Klebsiella pneumoniae","Ceftazidime",12,6,"GLASS"
"Uganda",2018,"Klebsiella pneumoniae","Imipenem",12,1,"GLASS"
"Uganda",2019,"Klebsiella pneumoniae","Ceftazidime",14,13,"GLASS"
"Uganda",2019,"Klebsiella pneumoniae","Imipenem",17,0,"GLASS"
"United Arab Emirates",2018,"Acinetobacter baumannii","Imipenem",98,46,"GLASS"
"United Arab Emirates",2018,"Acinetobacter baumannii","Meropenem",99,46,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Ceftazidime",15547,2942,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Ceftriaxone",6858,2108,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Imipenem",14833,83,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Meropenem",15514,125,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Ceftazidime",4915,1185,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Ceftriaxone",1979,642,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Imipenem",4595,265,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Meropenem",4899,342,"GLASS"
"United Arab Emirates",2019,"Acinetobacter baumannii","Imipenem",95,40,"GLASS"
"United Arab Emirates",2019,"Acinetobacter baumannii","Meropenem",96,40,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Ceftazidime",18454,3430,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Ceftriaxone",8607,2387,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Imipenem",16122,79,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Meropenem",18431,95,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Ceftazidime",5972,1319,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Ceftriaxone",2534,607,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Imipenem",5241,207,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Meropenem",5938,270,"GLASS"
"UK",2018,"Escherichia coli","Ceftazidime",211356,29705,"GLASS"
"UK",2018,"Escherichia coli","Ceftriaxone",65248,7030,"GLASS"
"UK",2018,"Escherichia coli","Imipenem",35006,24,"GLASS"
"UK",2018,"Escherichia coli","Meropenem",296601,125,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",24563,4870,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Ceftriaxone",10285,1208,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Imipenem",4987,35,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Meropenem",31397,184,"GLASS"
"UK",2019,"Escherichia coli","Ceftazidime",270461,29340,"GLASS"
"UK",2019,"Escherichia coli","Ceftriaxone",87398,8730,"GLASS"
"UK",2019,"Escherichia coli","Imipenem",33716,35,"GLASS"
"UK",2019,"Escherichia coli","Meropenem",397232,157,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Ceftazidime",33819,4777,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Ceftriaxone",12590,1569,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Imipenem",4240,43,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Meropenem",44416,191,"GLASS"
"Argentina",2018,"Acinetobacter baumannii","Ceftazidime",44,38,"ATLAS"
"Argentina",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Argentina",2018,"Acinetobacter baumannii","Imipenem",44,40,"ATLAS"
"Argentina",2018,"Acinetobacter baumannii","Meropenem",44,40,"ATLAS"
"Argentina",2018,"Escherichia coli","Ceftazidime",128,9,"ATLAS"
"Argentina",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Argentina",2018,"Escherichia coli","Imipenem",128,1,"ATLAS"
"Argentina",2018,"Escherichia coli","Meropenem",128,0,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftazidime",86,42,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Imipenem",86,15,"ATLAS"
"Argentina",2018,"Klebsiella pneumoniae","Meropenem",86,12,"ATLAS"
"Argentina",2019,"Acinetobacter baumannii","Ceftazidime",75,67,"ATLAS"
"Argentina",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Argentina",2019,"Acinetobacter baumannii","Imipenem",75,68,"ATLAS"
"Argentina",2019,"Acinetobacter baumannii","Meropenem",75,68,"ATLAS"
"Argentina",2019,"Escherichia coli","Ceftazidime",77,16,"ATLAS"
"Argentina",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Argentina",2019,"Escherichia coli","Imipenem",77,0,"ATLAS"
"Argentina",2019,"Escherichia coli","Meropenem",77,0,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftazidime",79,51,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Imipenem",79,28,"ATLAS"
"Argentina",2019,"Klebsiella pneumoniae","Meropenem",79,22,"ATLAS"
"Australia",2018,"Acinetobacter baumannii","Ceftazidime",15,0,"ATLAS"
"Australia",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Australia",2018,"Acinetobacter baumannii","Imipenem",15,0,"ATLAS"
"Australia",2018,"Acinetobacter baumannii","Meropenem",15,0,"ATLAS"
"Australia",2018,"Escherichia coli","Ceftazidime",104,13,"ATLAS"
"Australia",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Australia",2018,"Escherichia coli","Imipenem",104,0,"ATLAS"
"Australia",2018,"Escherichia coli","Meropenem",104,0,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Ceftazidime",64,2,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Imipenem",64,0,"ATLAS"
"Australia",2018,"Klebsiella pneumoniae","Meropenem",64,3,"ATLAS"
"Australia",2019,"Acinetobacter baumannii","Ceftazidime",32,4,"ATLAS"
"Australia",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Australia",2019,"Acinetobacter baumannii","Imipenem",32,5,"ATLAS"
"Australia",2019,"Acinetobacter baumannii","Meropenem",32,5,"ATLAS"
"Australia",2019,"Escherichia coli","Ceftazidime",104,13,"ATLAS"
"Australia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Australia",2019,"Escherichia coli","Imipenem",104,0,"ATLAS"
"Australia",2019,"Escherichia coli","Meropenem",104,0,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Ceftazidime",86,3,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Imipenem",86,0,"ATLAS"
"Australia",2019,"Klebsiella pneumoniae","Meropenem",86,0,"ATLAS"
"Belgium",2018,"Acinetobacter baumannii","Ceftazidime",25,12,"ATLAS"
"Belgium",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Belgium",2018,"Acinetobacter baumannii","Imipenem",25,9,"ATLAS"
"Belgium",2018,"Acinetobacter baumannii","Meropenem",25,10,"ATLAS"
"Belgium",2018,"Escherichia coli","Ceftazidime",158,15,"ATLAS"
"Belgium",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Belgium",2018,"Escherichia coli","Imipenem",158,0,"ATLAS"
"Belgium",2018,"Escherichia coli","Meropenem",158,0,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Ceftazidime",100,29,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Imipenem",100,4,"ATLAS"
"Belgium",2018,"Klebsiella pneumoniae","Meropenem",100,4,"ATLAS"
"Belgium",2019,"Acinetobacter baumannii","Ceftazidime",31,8,"ATLAS"
"Belgium",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Belgium",2019,"Acinetobacter baumannii","Imipenem",31,5,"ATLAS"
"Belgium",2019,"Acinetobacter baumannii","Meropenem",31,5,"ATLAS"
"Belgium",2019,"Escherichia coli","Ceftazidime",152,15,"ATLAS"
"Belgium",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Belgium",2019,"Escherichia coli","Imipenem",152,0,"ATLAS"
"Belgium",2019,"Escherichia coli","Meropenem",152,0,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Ceftazidime",136,24,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Imipenem",136,3,"ATLAS"
"Belgium",2019,"Klebsiella pneumoniae","Meropenem",136,2,"ATLAS"
"Brazil",2018,"Acinetobacter baumannii","Ceftazidime",56,44,"ATLAS"
"Brazil",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Brazil",2018,"Acinetobacter baumannii","Imipenem",56,45,"ATLAS"
"Brazil",2018,"Acinetobacter baumannii","Meropenem",56,45,"ATLAS"
"Brazil",2018,"Escherichia coli","Ceftazidime",140,19,"ATLAS"
"Brazil",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Brazil",2018,"Escherichia coli","Imipenem",140,1,"ATLAS"
"Brazil",2018,"Escherichia coli","Meropenem",140,2,"ATLAS"
"Brazil",2018,"Klebsiella pneumoniae","Ceftazidime",126,56,"ATLAS"
"Brazil",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Brazil",2018,"Klebsiella pneumoniae","Imipenem",126,27,"ATLAS"
"Brazil",2018,"Klebsiella pneumoniae","Meropenem",126,26,"ATLAS"
"Brazil",2019,"Acinetobacter baumannii","Ceftazidime",47,44,"ATLAS"
"Brazil",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Brazil",2019,"Acinetobacter baumannii","Imipenem",47,44,"ATLAS"
"Brazil",2019,"Acinetobacter baumannii","Meropenem",47,44,"ATLAS"
"Brazil",2019,"Escherichia coli","Ceftazidime",155,27,"ATLAS"
"Brazil",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Brazil",2019,"Escherichia coli","Imipenem",155,3,"ATLAS"
"Brazil",2019,"Escherichia coli","Meropenem",155,1,"ATLAS"
"Brazil",2019,"Klebsiella pneumoniae","Ceftazidime",167,110,"ATLAS"
"Brazil",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Brazil",2019,"Klebsiella pneumoniae","Imipenem",167,58,"ATLAS"
"Brazil",2019,"Klebsiella pneumoniae","Meropenem",167,50,"ATLAS"
"Canada",2018,"Acinetobacter baumannii","Ceftazidime",34,7,"ATLAS"
"Canada",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Canada",2018,"Acinetobacter baumannii","Imipenem",34,3,"ATLAS"
"Canada",2018,"Acinetobacter baumannii","Meropenem",34,3,"ATLAS"
"Canada",2018,"Escherichia coli","Ceftazidime",203,37,"ATLAS"
"Canada",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Canada",2018,"Escherichia coli","Imipenem",203,0,"ATLAS"
"Canada",2018,"Escherichia coli","Meropenem",203,0,"ATLAS"
"Canada",2018,"Klebsiella pneumoniae","Ceftazidime",133,17,"ATLAS"
"Canada",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Canada",2018,"Klebsiella pneumoniae","Imipenem",133,2,"ATLAS"
"Canada",2018,"Klebsiella pneumoniae","Meropenem",133,2,"ATLAS"
"Canada",2019,"Acinetobacter baumannii","Ceftazidime",63,12,"ATLAS"
"Canada",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Canada",2019,"Acinetobacter baumannii","Imipenem",63,8,"ATLAS"
"Canada",2019,"Acinetobacter baumannii","Meropenem",63,7,"ATLAS"
"Canada",2019,"Escherichia coli","Ceftazidime",202,24,"ATLAS"
"Canada",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Canada",2019,"Escherichia coli","Imipenem",202,0,"ATLAS"
"Canada",2019,"Escherichia coli","Meropenem",202,0,"ATLAS"
"Canada",2019,"Klebsiella pneumoniae","Ceftazidime",176,25,"ATLAS"
"Canada",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Canada",2019,"Klebsiella pneumoniae","Imipenem",176,1,"ATLAS"
"Canada",2019,"Klebsiella pneumoniae","Meropenem",176,0,"ATLAS"
"Chile",2018,"Acinetobacter baumannii","Ceftazidime",16,11,"ATLAS"
"Chile",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Chile",2018,"Acinetobacter baumannii","Imipenem",16,10,"ATLAS"
"Chile",2018,"Acinetobacter baumannii","Meropenem",16,10,"ATLAS"
"Chile",2018,"Escherichia coli","Ceftazidime",76,17,"ATLAS"
"Chile",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Chile",2018,"Escherichia coli","Imipenem",76,0,"ATLAS"
"Chile",2018,"Escherichia coli","Meropenem",76,0,"ATLAS"
"Chile",2018,"Klebsiella pneumoniae","Ceftazidime",64,45,"ATLAS"
"Chile",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Chile",2018,"Klebsiella pneumoniae","Imipenem",64,0,"ATLAS"
"Chile",2018,"Klebsiella pneumoniae","Meropenem",64,0,"ATLAS"
"Chile",2019,"Acinetobacter baumannii","Ceftazidime",21,4,"ATLAS"
"Chile",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Chile",2019,"Acinetobacter baumannii","Imipenem",21,1,"ATLAS"
"Chile",2019,"Acinetobacter baumannii","Meropenem",21,1,"ATLAS"
"Chile",2019,"Escherichia coli","Ceftazidime",77,15,"ATLAS"
"Chile",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Chile",2019,"Escherichia coli","Imipenem",77,0,"ATLAS"
"Chile",2019,"Escherichia coli","Meropenem",77,0,"ATLAS"
"Chile",2019,"Klebsiella pneumoniae","Ceftazidime",87,56,"ATLAS"
"Chile",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Chile",2019,"Klebsiella pneumoniae","Imipenem",87,0,"ATLAS"
"Chile",2019,"Klebsiella pneumoniae","Meropenem",87,0,"ATLAS"
"China",2018,"Acinetobacter baumannii","Ceftazidime",114,98,"ATLAS"
"China",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"China",2018,"Acinetobacter baumannii","Imipenem",114,97,"ATLAS"
"China",2018,"Acinetobacter baumannii","Meropenem",114,99,"ATLAS"
"China",2018,"Escherichia coli","Ceftazidime",403,184,"ATLAS"
"China",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"China",2018,"Escherichia coli","Imipenem",403,23,"ATLAS"
"China",2018,"Escherichia coli","Meropenem",403,24,"ATLAS"
"China",2018,"Klebsiella pneumoniae","Ceftazidime",217,94,"ATLAS"
"China",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"China",2018,"Klebsiella pneumoniae","Imipenem",217,68,"ATLAS"
"China",2018,"Klebsiella pneumoniae","Meropenem",217,68,"ATLAS"
"China",2019,"Acinetobacter baumannii","Ceftazidime",340,284,"ATLAS"
"China",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"China",2019,"Acinetobacter baumannii","Imipenem",340,284,"ATLAS"
"China",2019,"Acinetobacter baumannii","Meropenem",340,280,"ATLAS"
"China",2019,"Escherichia coli","Ceftazidime",406,175,"ATLAS"
"China",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"China",2019,"Escherichia coli","Imipenem",406,13,"ATLAS"
"China",2019,"Escherichia coli","Meropenem",406,13,"ATLAS"
"China",2019,"Klebsiella pneumoniae","Ceftazidime",487,218,"ATLAS"
"China",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"China",2019,"Klebsiella pneumoniae","Imipenem",487,119,"ATLAS"
"China",2019,"Klebsiella pneumoniae","Meropenem",487,117,"ATLAS"
"Colombia",2018,"Acinetobacter baumannii","Ceftazidime",33,12,"ATLAS"
"Colombia",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Colombia",2018,"Acinetobacter baumannii","Imipenem",33,11,"ATLAS"
"Colombia",2018,"Acinetobacter baumannii","Meropenem",33,12,"ATLAS"
"Colombia",2018,"Escherichia coli","Ceftazidime",127,29,"ATLAS"
"Colombia",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Colombia",2018,"Escherichia coli","Imipenem",127,0,"ATLAS"
"Colombia",2018,"Escherichia coli","Meropenem",127,1,"ATLAS"
"Colombia",2018,"Klebsiella pneumoniae","Ceftazidime",115,47,"ATLAS"
"Colombia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Colombia",2018,"Klebsiella pneumoniae","Imipenem",115,14,"ATLAS"
"Colombia",2018,"Klebsiella pneumoniae","Meropenem",115,14,"ATLAS"
"Colombia",2019,"Acinetobacter baumannii","Ceftazidime",43,2,"ATLAS"
"Colombia",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Colombia",2019,"Acinetobacter baumannii","Imipenem",43,7,"ATLAS"
"Colombia",2019,"Acinetobacter baumannii","Meropenem",43,6,"ATLAS"
"Colombia",2019,"Escherichia coli","Ceftazidime",168,63,"ATLAS"
"Colombia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Colombia",2019,"Escherichia coli","Imipenem",168,2,"ATLAS"
"Colombia",2019,"Escherichia coli","Meropenem",168,3,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Ceftazidime",164,85,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Imipenem",164,26,"ATLAS"
"Colombia",2019,"Klebsiella pneumoniae","Meropenem",164,16,"ATLAS"
"Costa Rica",2018,"Acinetobacter baumannii","Ceftazidime",1,0,"ATLAS"
"Costa Rica",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Costa Rica",2018,"Acinetobacter baumannii","Imipenem",1,0,"ATLAS"
"Costa Rica",2018,"Acinetobacter baumannii","Meropenem",1,0,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Ceftazidime",27,3,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Imipenem",27,1,"ATLAS"
"Costa Rica",2018,"Escherichia coli","Meropenem",27,1,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Ceftazidime",18,9,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Imipenem",18,1,"ATLAS"
"Costa Rica",2018,"Klebsiella pneumoniae","Meropenem",18,1,"ATLAS"
"Costa Rica",2019,"Acinetobacter baumannii","Ceftazidime",8,5,"ATLAS"
"Costa Rica",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Costa Rica",2019,"Acinetobacter baumannii","Imipenem",8,4,"ATLAS"
"Costa Rica",2019,"Acinetobacter baumannii","Meropenem",8,4,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Ceftazidime",25,9,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Costa Rica",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Ceftazidime",22,4,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Imipenem",22,1,"ATLAS"
"Costa Rica",2019,"Klebsiella pneumoniae","Meropenem",22,1,"ATLAS"
"Croatia",2018,"Acinetobacter baumannii","Ceftazidime",40,39,"ATLAS"
"Croatia",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Croatia",2018,"Acinetobacter baumannii","Imipenem",40,40,"ATLAS"
"Croatia",2018,"Acinetobacter baumannii","Meropenem",40,40,"ATLAS"
"Croatia",2018,"Escherichia coli","Ceftazidime",102,18,"ATLAS"
"Croatia",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Croatia",2018,"Escherichia coli","Imipenem",102,0,"ATLAS"
"Croatia",2018,"Escherichia coli","Meropenem",102,0,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Ceftazidime",68,33,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Imipenem",68,1,"ATLAS"
"Croatia",2018,"Klebsiella pneumoniae","Meropenem",68,1,"ATLAS"
"Croatia",2019,"Acinetobacter baumannii","Ceftazidime",107,105,"ATLAS"
"Croatia",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Croatia",2019,"Acinetobacter baumannii","Imipenem",107,105,"ATLAS"
"Croatia",2019,"Acinetobacter baumannii","Meropenem",107,104,"ATLAS"
"Croatia",2019,"Escherichia coli","Ceftazidime",99,10,"ATLAS"
"Croatia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Croatia",2019,"Escherichia coli","Imipenem",99,1,"ATLAS"
"Croatia",2019,"Escherichia coli","Meropenem",99,1,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Ceftazidime",101,54,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Imipenem",101,14,"ATLAS"
"Croatia",2019,"Klebsiella pneumoniae","Meropenem",101,12,"ATLAS"
"Czech Republic",2018,"Acinetobacter baumannii","Ceftazidime",31,10,"ATLAS"
"Czech Republic",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Czech Republic",2018,"Acinetobacter baumannii","Imipenem",31,5,"ATLAS"
"Czech Republic",2018,"Acinetobacter baumannii","Meropenem",31,5,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",100,14,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Imipenem",100,0,"ATLAS"
"Czech Republic",2018,"Escherichia coli","Meropenem",100,0,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",72,33,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Imipenem",72,0,"ATLAS"
"Czech Republic",2018,"Klebsiella pneumoniae","Meropenem",72,0,"ATLAS"
"Czech Republic",2019,"Acinetobacter baumannii","Ceftazidime",57,18,"ATLAS"
